path,kind,name,group,prompt
"src/sprites/items/sunkenchest.png","item","Sunken Chest","Sunken Finds (Tidal Shallows)","Sunken Chest — a dark rough bark treasure chest, with rich gold accents. Step 4 of 5 in the ""Sunken Finds"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/sunkenidol.png","item","Drowned Idol","Sunken Finds (Tidal Shallows)","Drowned Idol — a jade green ceremonial mask, with rich gold accents. Step 5 of 5 in the ""Sunken Finds"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/glowplankton.png","item","Plankton Mote","Deep Lights (Tidal Shallows)","Plankton Mote — a violet spore pearl in a shell. Step 1 of 5 in the ""Deep Lights"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/jellybell.png","item","Jelly Bell","Deep Lights (Tidal Shallows)","Jelly Bell — a pale lilac hand bell, with soft cyan glow accents. Step 2 of 5 in the ""Deep Lights"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/deeplantern.png","item","Deep Lantern","Deep Lights (Tidal Shallows)","Deep Lantern — a deep ocean blue hanging lantern, with soft cyan glow accents. Step 3 of 5 in the ""Deep Lights"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/abyssorb.png","item","Abyss Orb","Deep Lights (Tidal Shallows)","Abyss Orb — a deep ocean blue little ringed planet, with teal-green aurora glow accents. Step 4 of 5 in the ""Deep Lights"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/shallowheart.png","item","Shallow Heart","Deep Lights (Tidal Shallows)","Shallow Heart — a mint green polished orb, with soft cyan glow accents. Step 5 of 5 in the ""Deep Lights"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/wisp.png","item","Wisp","Cloud Bank (Aurora Reach)","Wisp — a pale cream puffy cloud. Step 1 of 5 in the ""Cloud Bank"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/cloudlet.png","item","Cloudlet","Cloud Bank (Aurora Reach)","Cloudlet — a white frost puffy cloud. Step 2 of 5 in the ""Cloud Bank"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/cloudpuff.png","item","Cloud Puff","Cloud Bank (Aurora Reach)","Cloud Puff — a soft blue-white cloud puffy cloud. Step 3 of 5 in the ""Cloud Bank"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/thundercloud.png","item","Thunderhead","Cloud Bank (Aurora Reach)","Thunderhead — a dusky violet puffy cloud, with golden topaz accents. Step 4 of 5 in the ""Cloud Bank"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
